reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
840b8f15-1c2f-40e5-873c-3dda1b297a26,Erica Lynne,It keeps forcing me to update when I don't want to and now Google play store won't let me update even after it reaches 100% and I spent a lot in this game but now I can't access it. It's so wrong I should be refunded what money I didn't use!,1,0,0.265.0,2023-04-20 02:31:48,,
c4046c73-a1fe-4a13-9c75-77f647072f97,your boy derp,"Punishing rural and vulnerable players by increasing remote raid passes, limiting to 5 remote raids a day, not listening to player concerns or even addressing them.worst decision you ever made for april 6th, not to mention how fixed GBL is.always hard countered,change team and the pokemon you were weak against go extinct! Replaced by other match ups, where yet again, your hard countered constantly.been an absolute joke on that front for about 3 weeks,absolute joke of a game,shows they don't care",1,35,,2023-04-20 02:17:07,,
07b558ea-18a4-494c-988e-74d412ed9ecc,Bobbtmario1 Mario,Nice its good but i do need a Nintendo 3DS,5,0,0.267.1,2023-04-20 02:14:20,,
75a731b2-b3ad-405d-b2fd-e9dedf3c0283,CatBlox Studio,I like the game but there's not enough raids and gyms in rural areas and remote raids are way too much,4,0,0.265.0,2023-04-20 02:09:35,,
cd104c6f-e59e-45a8-8c3e-7ea2d71f95d0,Jeff Dennison,"Was best game ever, till the decided to be communist, devs not the best calculating minds quantumly.",1,0,0.267.1,2023-04-20 02:03:40,,
57bbac98-f656-4198-be5e-97d13583979e,Brandon de la Uz,"Uninstalled after almost 7 years. Niantic has shown that they don't care about anyone with disabilities trying to play their game or those who live in rural areas. Every update makes the game worse for those players (and lately most negatively affect other users too). If you're looking to download, please research to see if the game has improved from the state its in first. I want to keep playing, so I'll update if that happens.",2,4,0.195.2,2023-04-20 02:01:54,,
e23eddc4-da09-4515-80f4-6dde7e537074,Maria Vasquez,"Since I no longer play, I might as well add my 2cents. Niantic doesn't care about it's players, especially it's rural players. I didn't mind the price increase but the RR limit hurts us more than the city players. I would've never been able to get to lvl42 had it not been for the remote raids. It's the lack of rewarding in-person raiding & making it hard for rural players to complete the CD raids or Elite raids. I don't have a group of players to play with & now it even more impossible to play.",1,10,0.267.1,2023-04-20 01:56:41,,
5324d44f-3846-494c-8c39-3ce2e6a3eb15,Daniel Pope,Great game. Been addicted to it for more than 5 years now,5,0,0.265.0,2023-04-20 01:51:03,,
706355f5-8b3f-4e46-bc8f-718574986080,Sam Tessier (Lil Drip Drop),"I almost got hit by a car playing this game:/ It was scary as heck, so I rate it 1 star.",1,1,0.267.1,2023-04-20 01:50:26,,
c0619f84-f6c2-4162-8428-39c8e040b8b7,some random guy on the internet,Overworld pokemon need to be displayed as shinies,4,0,0.265.0,2023-04-20 01:45:43,,
e331c4ff-d70b-4261-808f-7f93c30d1a63,Jane Dalby,"It's a fun, low stress pokemon game I can play while traveling",5,0,0.265.0,2023-04-20 01:41:20,,
26ba0ec8-4c1c-4fcc-8007-287adcfc574d,Carter Vang,Lags but still fun to play,4,0,0.265.0,2023-04-20 01:40:42,,
cd31aea2-ba4a-45db-8256-d09f51007507,Weezyojuice,Reverse the remote raid pricing update,1,0,,2023-04-20 01:34:36,,
0f9dabd1-928f-425f-ae96-cce2f039b6e9,Ɛℓเຊεїз๖ҽtђ エリザベスLเεїзղҽร リオネス,I have so many repeated pokemon that I haven't even realized I have that many some of them are raid some are from the street (wild) but the problem I have is when I try to transfer the repeated ones from raid it don't let me it marks me a (0) If my friends or coworkers from real life liked pokemon I wouldn't have a problem to trade but they don't they're just normal people that don't like anime or games not all people out there have the same taste or friends please fixthisthankyouforreadingthis,1,18,0.263.1,2023-04-20 01:26:11,,
35b57af3-a4c1-4d22-bd18-491c61a77462,Matt,Change the remote raid pass price and useage back.,1,0,0.263.0,2023-04-20 01:24:31,,
2d379e12-4e3e-4542-a0e0-91fd492ddd00,Lawrence Brant-wilcock,It is a great pokemon catching experience evolving pokemon and batteling other players,5,0,0.267.1,2023-04-20 01:23:30,,
0e160b1c-f916-4013-8007-a9999d4b3fe0,Michael Mills,"This is my favorite game on the app store, bc i can catch all kinds of rare pokèmon",5,0,0.265.0,2023-04-20 01:22:43,,
34d70293-6019-4d4b-a60e-83789f1ab0cc,Poké-Bros,Price Hike/gouging,1,0,0.265.0,2023-04-20 01:11:16,,
7b4ec9c3-818b-4b2f-b6c5-211527be32ec,Morana Oresic,Sup app,5,0,0.265.0,2023-04-20 01:08:28,,
5281e449-6813-4686-bf5e-95455c128095,Alexis Gonzalez,"To be honset I used to enjoyed raiding with others across the globe. The prices are expensive to raid. Also, Now I have to pick and choose who I can raid with. I made friends everywhere them helping me and I helping them. Now with the prices increased on raids. I can't enjoy it I am raising my 2 children and now can't afford to raid with friends.",1,1,0.267.1,2023-04-20 00:58:50,,
7ddd8996-770b-4b9c-af06-9ec07c63225e,Tony,I thought we were past loot boxes being acceptable. The new remote raid price change was unnecessary and simply greedy. It's essentially a $2 lootbox. Just a potential chance to catch a pokemon. These micro transactions are gross.,1,1,0.267.1,2023-04-20 00:49:58,,
0d6b1c0a-beb4-4d1b-8f2f-c77a5d4dc940,Brandon Teel,"Haven't played in years. Always loved pokemon, grew up with the games. Me and my wife play together everyday, she is not much of a gamer, so we have a lot of fun.",5,3,0.265.0,2023-04-20 00:42:12,,
90086ba7-69f2-4783-b023-f0f88d1ff479,Barkat Astar,"This game is a legend for not closing down, i mean if it did my memories would be gone Thx niantic",5,0,0.265.0,2023-04-20 00:30:21,,
f3eb2fdb-f0ce-4914-9d6e-6bfd9c580e6f,Dylan Rae's World,This game should include more sword and shield by the way,5,0,0.265.0,2023-04-20 00:26:19,,
fe671573-d46c-4069-8aef-0e6822aebb8c,Moriah Dupuis,The game won't let me play unless I update it but it fails to update each time. Pressing the help button doesn't give me an answer.,1,0,0.265.0,2023-04-20 00:25:07,,
a4dbe95d-b439-437f-a24f-58fca96a4767,Nitheesh.A,Please give me a chance to update,5,0,,2023-04-20 00:24:55,,
dc50ffde-71de-4167-b3a9-e476be75e57d,VISHU GAMER,Good,5,0,,2023-04-20 00:23:29,,
5b3f1313-d046-4b7c-90a8-21e37045f2df,Natalia Tcomaia,Why did you nerf remote raids come-on.Pls reduce the price I don't move alot because of my studies so please just lift nerf by allitle.,3,1,0.267.1,2023-04-20 00:21:43,,
99481a8c-dcd4-47e5-8dbf-8c9f300bcc82,travis stark,"After the update, for a person who lives in a small town its no longer worth it.",1,2,0.267.1,2023-04-20 00:16:49,,
e62c4d92-3a10-430a-abc1-63e6c359e561,Eddie Freeman,Awesome game. Needs trading! ::Edit:: Trading feature is awesome 😎,5,0,0.61.0,2023-04-20 00:14:37,,
17d3b45d-d8a7-44e8-874d-fd987c78e06c,Mr Sakib ansari,I like very much this is a best game I good,5,0,0.267.1,2023-04-20 00:06:34,,
6af2bc3f-901e-4f7f-a754-4333fbd924e7,michael davis,Complete and utter disregard for the people who play this game. Find a better pokemon platform.,2,1,0.265.0,2023-04-20 00:04:06,,
9d9e3ebf-aa12-4a16-a1ba-52500a3fbf00,Sohraab Bawa,Please bring back the radar!,4,0,0.265.0,2023-04-20 00:03:29,,
51a5c690-69f1-4873-9ef2-05dd473f399f,Alexis,"love this game however the increased cost of raid passes, and other awful decisions has made this game gone downhill. Niantic doesn't communicate with its playerbase & frankly it seems they don't care :/",1,2,0.267.1,2023-04-20 00:00:37,,
a4984325-bc6c-4018-b8e1-0b57ee857882,Slava Steshenko,It's fun and exersising I really recommend it some people have bad comments but I say never say no untill you try,5,0,0.265.0,2023-04-19 23:59:35,,
badbf7c9-5e14-4367-944b-0547393c298f,Jaime Longoria,"Wow!! Nerf the remote raids for more money, shameful move you guys! 😒",1,19,0.267.1,2023-04-19 23:54:47,,
17267bfd-5c63-4854-9d25-3089beca4d82,Prexley,They upped the prices on raid passes! I'm just a kid and I don't get allowance 😭,1,1,0.265.0,2023-04-19 23:53:02,,
b15c1c7d-e689-49ef-8271-0777f3ee58c1,Elliott Hord,It takes a lot of time to load.,4,0,0.265.0,2023-04-19 23:49:19,,
7415b8de-e893-44d5-a5fa-50c6d175b382,Dominick Albino,They doubled the price of an ingame item which is crazy. I didn't kno inflation existed in pokemon go,1,1,0.265.0,2023-04-19 23:48:50,,
1c707cc6-1055-4de3-87c9-dace0231fede,Kylo Daniels,I gave it a 3 because there needs to have some fixes so first I have to like reinstall the game so it works next I have to wait like 5 hours to make it work and finally I hate when I'm doing a battle because it always kicks me off the game when I do a battle!!!,3,0,0.267.1,2023-04-19 23:47:09,,
daae3e83-40ac-4615-abda-a0fa3137674a,Dj Pena,The game is very fun to go in venture and look around and to exercise and cats a lot of Pokemon and have a fun time looking,5,0,0.265.0,2023-04-19 23:39:16,,
2c6b9236-139b-4600-beb1-ac37d8ed2856,M. Gregersen,"Pretty strictly pay to play, all free to play is needed heavily. Increased cost on all I'm game products, and give the opposite of quantity discount on coins. Any ""reward"" in this game I've received is trash.",1,2,0.267.1,2023-04-19 23:34:33,,
95ccb24d-380e-46f6-9cd4-6f0014f21395,tyler brotherton,Ehhh,4,1,0.265.0,2023-04-19 23:28:33,,
6ce070b2-1747-4da8-a186-0dbf8cc9254e,AHZAM HASIM,Very excellent👍👍👍👍👍👍👍👍👍💯,1,0,,2023-04-19 23:25:17,,
929ff7c9-2fb4-45e8-ac49-d8563eb5f0bd,JaLaiza Woods,Love 🥰,5,1,0.267.1,2023-04-19 23:17:59,,
1d56c23a-fd8c-467e-84cf-52efc60411b4,Mark Bannister,It use to be a good game uniting people around the world with no discrimination at all. Then Niantic decided they didn't want this and started discriminating against those with disabilities and those living in rural locations. No point playing this game unless you either have a lot of money to waste or live in a city with loads of local players.,1,1,0.267.1,2023-04-19 23:17:15,,
419738df-abd5-4694-ad57-141ecb7152b7,Alvin Ritzmo,No let me update 😡😡 Have to fix 😐😐 Coems🤑🤑🤑,1,0,0.265.0,2023-04-19 23:08:55,,
ffc78628-4cd7-4316-a26b-ed5c6b72f845,FF CUSTOM,Nice,5,1,,2023-04-19 23:06:36,,
ae6f252b-97b6-47b3-9f45-eef57aa1e8c9,Elys C,They keep removing the good quality of life features that make this game fun. Uninstalled and havent looked back,1,25,0.197.1,2023-04-19 23:04:39,,
e69f2786-b9dd-4555-b0b7-b493079111ba,vampboy89,"Currently having issues loading the battle league. Log in, go to battle league, hit battle then once it gets to league choice i.e. great, ultra, Master, etc. It freezes up",4,0,0.267.1,2023-04-19 23:01:52,,
8e8bdc77-c243-4ca4-aa4a-d48cd53b359a,Jeremy Monge,Best game tho I hate the remote raid passes going up the price,5,0,,2023-04-19 22:59:25,,
6b8da935-d99d-4e6f-8bb0-d0fd11293878,Lenox O'Shea,Nice I love it,5,0,0.265.0,2023-04-19 22:58:46,,
c66321d4-70e0-4d64-aea8-52b9ea98c536,Jennifer Parks,Adventure sync stopped working so credit is only given when the game is open this is the last bug for me.,2,1,0.267.1,2023-04-19 22:55:36,,
bbca3ab5-187d-490d-a07f-ffc69639b3b9,francisco carranza,😘👍,5,1,,2023-04-19 22:47:30,,
d0ccc66a-9045-4b1b-9166-a7b91050fca0,S.J. parida (ROHAN),It's like a chocolate game 🍫🍫🍫,5,1,0.265.0,2023-04-19 22:46:20,,
42b89241-0e53-4781-b2c6-75af75301378,Ashton Suarez,I love your game so much don't listen to them but pls get rid of zoura and ditto thanks 😄👍 but otherwise it's amazing but make battling unlimited,5,0,0.267.1,2023-04-19 22:43:13,,
c7559923-44e2-4415-b815-8281f3d666e9,Adam Johnson,Fun,5,0,0.267.1,2023-04-19 22:38:09,,
fa2da55d-f4a7-48a9-984a-48560cbf76f5,Paul Cope,"I have modified my review, I feel the game has reverted back to something that effectively excludes me from too much. Some events are too short, mega evolution is too difficult to access. Remote raid passes are a lot more expensive which I think has unfairly penalised me. For a solo player I think the game requires a lot of effort for next to no gains/ reward.",2,83,0.265.0,2023-04-19 22:36:46,,
4df25770-0f81-4e75-9b50-d5995444831e,Dieublox LPZ,Bz ta mere,1,1,0.267.1,2023-04-19 22:36:05,,
fee88add-e902-4236-9da1-b31c0b394cad,Bounty Bot,"Amazing, Until they stopped caring about us.",2,0,,2023-04-19 22:33:16,,
1bf926d6-fa6e-4fe5-8a69-6b4ddefad2a1,Buddy Judy,It's kind of hard but I enjoy it,3,0,0.267.1,2023-04-19 22:28:35,,
c89d6131-55bb-49fa-9e15-5684388abeae,Brett Misner,Not a bad way to spend time,4,0,0.267.1,2023-04-19 22:23:22,,
7b8237f8-be59-4e76-b4f8-a3e9644ec4a0,Noor,Ableist - increasing the price of the remote raid passes just to force us to physically go to raids was a poor incentive and should be reversed.,1,1,0.267.1,2023-04-19 22:21:00,,
7297ee30-66da-4a68-b86b-816289e79a22,Jarran Beaty,Niantic is purposely killing the game with bad decisions.,1,3,0.267.1,2023-04-19 22:17:47,,
9e01aba0-ad65-4e20-8df3-dd829b0e61f0,Naitik Rajput,This game is soo Osammmm,5,1,0.265.0,2023-04-19 22:12:23,,
6b412f81-f780-4dca-b101-f025c4549fee,Mr. Limbo,"Raising the price of remote passes was a very scummy move, and their reason for doing so is such a croc.",2,2,0.265.0,2023-04-19 22:09:58,,
d02128c7-bfab-4721-a463-9b4098597bae,Joe Overd,"Epic game, I love this game like my brother my dream Pokémon is solgalao",5,0,0.265.0,2023-04-19 22:02:52,,
c0df14c4-0567-4797-9447-e06a7a10bf4c,Arthur Ciocan,The remote raid passes nearly doubled in price witch Is very bad and with a bunch of other things that just make the game not fun anymore.but I still play it for the memories.It just dosn't feel like pokemon anymore.,3,0,0.267.1,2023-04-19 21:59:37,,
d706e217-946d-417e-a276-610891e2c358,Jacobi Welbourn,Great game events for Pokémon are epic The remote raid pass nerf was just ridiculous tho i have no idea how this helps especially with people who do them whenever they can it was just unnecessary and the price increase was just as bad,4,1,0.267.1,2023-04-19 21:56:59,,
f54101c6-8d74-46f6-be45-14a4a041b187,Xalaira Clark,"It hardly ever wants to load, often get stuck on the load screen or loading in but nothing works or spawns",2,0,0.267.1,2023-04-19 21:48:46,,
99de8c6a-5c16-4211-894a-e2bf77f0a64f,Lee Taylor,Game is pokètastic,5,0,0.265.0,2023-04-19 21:47:56,,
05662775-9d1b-4f89-b917-55dd729cc405,Marty Gallardo,Was fun but everything increased drastically and non stop lagging,2,0,0.267.1,2023-04-19 21:47:13,,
01c1d39d-4f4d-48e6-84de-f57478fd4c6e,Fashion and beauty Trader's,This is a nice game!,5,0,,2023-04-19 21:34:02,,
634777a7-ab39-467a-a714-a9c41b13a186,Amy Barnes,"Awesome game, but they nerfed the remote raid feature with severe limits on quantity of remote raid passes allowed and doubled the price of remote raids. #boycott #HearUsNiantic",3,5,0.239.0,2023-04-19 21:30:06,,
95925ad9-e3bb-4ad7-ab57-e2df2cbdeac1,Kondal Rao Loya,This is a waste game,1,2,0.267.1,2023-04-19 21:25:25,,
ca479ce3-4ddb-41dd-8077-e9623ad6fc6b,Pável Pérez,Jugué desde el día 1. Fui nivel 48 de 50. Pero ahora es muy caro para mí jugar. Es triste dejar el juego,2,0,0.265.0,2023-04-19 21:20:55,,
9055c100-d662-435e-94cb-75393e94cf24,Ricardo Berrios,RIP Remote raids...,1,1,0.267.1,2023-04-19 21:18:47,,
22e4afca-b489-428b-8f45-e4d6d48f6f5b,Ved Jayesh Patel 6-b roll .40,Because mega evolve is possible,5,1,0.267.1,2023-04-19 21:12:43,,
aeea179f-4e8f-45ef-b0f0-ea4486fb1615,Jeff Kuit,I can no longer play and in on android 😠,3,0,0.261.3,2023-04-19 21:04:45,,
81097b6e-7237-485b-bafb-19588185f83f,RunicBlade k,"Was a good game but they just said ""you're worth nothing"" to the community and just made it less possible for people who do not live in big cities to partake in raids",2,0,0.267.1,2023-04-19 20:57:56,,
